ID_Autoras,Nombre_Autora,Lugar_Nacimiento,Fecha_Nacimiento,Formacion_Autora
1,Camila Garcia Reyna, córdoba capital,1987,Licenciada en Letras Modernas y corrección literaria en la UNC 
2,Elena Anníbali," oncativo,córdoba",19/04/78," licenciada en Letras Modernas por la UNC, docente
"
3,Eugenia Almeida,Nacio en la cuidad de cordoba en juliio del 1955,1955,Se formo academicamente en UNC
4,Graciela Bialet,Ciudad de Cordoba,?/07/1955,profesora de enseñanza en escuela primaria
5,Maria Lardone,Ciudad de Cordoba,24/10/41,Licenciada en Letras Modernas
6,Maria Teresa Andruetto,Arroyo Cabral,1954,Se formo academicamente en UNC
7,Leticia Ressia,Nacio en Pellegrini de Buenos Aires,1979,se formo academicamente  en el instituto educativo nuevo milenio(IENM)
8,Baldovin,Nacio en ciudad de cordoba,1928-1955,Se formó de manera totalmente autodidacta
